name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium Kinetic Battery,SK_COL_Medium_Battery,1,,3000,1400,,75,,10,7,9,,,,KINETIC,25,,0,0.5,1,0.2,0,8,2,10,,1000,,,50,,,,"kinetic9, lowtech_bp, merc, ind",,,,General,,,,,,,,,,
Medium Flak Battery,SK_COL_Medium_Flak,1,,3000,600,,200,,10,40,7,,,,FRAGMENTATION,20,,0,0.5,1,0.1,0,10,2,10,,1000,,,50,,,PD,"pd8, lowtech_bp, merc, ind",,,,Point Defense (Area),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small Kinetic Battery,SK_COL_Small_Battery,1,,2000,1000,,45,,3,35,5,,,,KINETIC,15,,0,0.5,1,0.2,0,6,2,5,,1000,,,50,,,,"kinetic8, lowtech_bp, merc, ind",,,,General,,,,,,,,,,
Small Flak Battery,SK_COL_Small_Flak,1,,2000,400,,100,,3,50,3,,,,FRAGMENTATION,10,,0,0.5,1,0.1,0,4,2,5,,1000,,,50,,,PD,"pd7, SR, lowtech_bp, merc, ind",,,,Point Defense (Area),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinal Cannon,SK_COL_Spinal_Cannon,3,,6000,7500,,500,,50,10,0,,,,KINETIC,50,,0,5,5,0.5,0,2,1,10,,1500,,,50,,,,"kinetic10, LR",,,,,,,,,,,,,,
Nuclear Torpedo,SK_COL_Nuclear_Torpedo,3,,10000,7500,,4250,250,100,10,0,4,0.25,,HIGH_EXPLOSIVE,0,,0,10,1,0,0,0,0,0,,500,40,125,500,,,STRIKE,"strike10, LR",,,,Torpedo,Medium,Medium,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Cannon,SK_COL_Viper_Cannon,1,,500,350,,75,,2,50,0,,,,KINETIC,3,,0,0.75,3,0.5,0,5,1,15,,1000,,,50,,,PD," pd9, kinetic8, SR",,,,Point Defense,,,,,,,,,,
Viper Missile Launcher,SK_COL_Viper_Missile,1,,500,400,,75,25,8,50,0,4,,,HIGH_EXPLOSIVE,0,,0,5,1,2,0,0,0,0,,800,100,8,75,,,"DO_NOT_AIM, HEATSEEKER","missile10, SR",,,,Anti Small Craft,Fast,Excellent,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Torpedo,SK_COL_Viper_Torpedo,2,,750,400,,900,100,50,10,0,2,,,HIGH_EXPLOSIVE,0,,0,5,1,0,0,0,0,0,,500,150,8,450,,,STRIKE,"strike11, SR",,,,Torpedo,Fast,Good,,,,,,,,
